Al,Ap,N,x,z,fun
1.1409167563303269,1.109581878552009,13.0,1.4116137573621026,0.0868012130414265,0.048212436316596
4.772952007886759,0.6712137339265073,17.0,4.0,1.7,0.0403526717516474
2.7243415230235186,1.1931250925949104,9.0,1.9097932225007708,0.4709083084980771,0.0436809016616637
1.2195305963710512,1.2023108414420212,9.0,1.4181747287596655,1.1220918248946234,0.0460717839242785
1.4077631441076848,1.6991916458901684,7.0,1.34779688444018,0.3273741008469477,0.0108481477032426
1.1827426063212636,1.2549431231776271,9.0,1.428423858770533,1.122976259000964,0.0492114315961231
2.757958207155336,0.689087450414888,13.0,4.214498947640895,0.9990550621092203,0.0471391914552706
3.424542905570867,1.1275468057036897,9.0,1.7625472143560963,1.1005422287192734,0.0260419227146009
0.5138724346218222,1.8417988679473856,15.0,0.5549532243299343,0.1729833651397385,0.0951158392504918
1.7684505025105952,1.4162254248850854,13.0,2.1602448070915297,1.332712615019368,0.0871776732391418
0.8065203777574698,0.6212996968847123,15.0,0.5171373727370534,0.1721650670694708,0.0293120932871818
1.3069913034084175,1.8737556227444323,5.0,1.364959548141367,1.0912234441873636,0.03792840764795
4.987725543061997,1.6621826935041024,9.0,3.895102927106721,0.205741740491519,0.0086133295686815
3.93457537616587,1.4624895481460327,9.0,3.000726580813017,1.858529194620524,0.0242309834711567
1.4544216028711798,0.7423591886092848,13.0,4.086972785550924,0.2212215966933046,0.0242821534255937
3.386703990077197,0.6134369641807329,15.0,1.78,0.3749550158536521,0.0339263784129976
3.2115986714544333,1.0064151173409106,9.0,1.8095766736583048,1.1245576589196034,0.0338498633756872
2.9082916987262277,0.8639506875998225,13.0,4.1477921812088505,1.7470412983791277,0.0216364569825763
2.483532976491796,0.6268208467567624,13.0,2.7800973201816364,0.6614761832972504,0.047801357949196
4.709006464964319,1.2274228050203149,9.0,4.016476502393921,0.957545125089232,0.0239539977277576
3.617270993199254,1.6365416997247904,9.0,3.801252475592604,2.32978683438598,0.0975964665404803
4.024035792244256,1.314058661417104,9.0,1.6478938179945648,0.4069602433638979,0.0175348915270146
3.951031907994998,1.5980472663684104,9.0,0.3282836365417747,0.1465081060288641,0.0527599339547728
3.3764056153689803,0.8546794761514039,13.0,1.7752092563711173,1.098247470502928,0.0302634368727759
3.4256020038961816,0.8036084803978047,13.0,1.7669353268375196,1.090607398256484,0.0190795975374041
0.6887924897524114,1.18080519188242,9.0,2.53976682604218,1.5796102899742983,0.0878041920462872
4.4229987639787165,1.130884514929341,9.0,2.8687728625214546,2.2858398419817334,0.0575479709906051
0.4316730846821688,0.3265092840125251,17.0,0.5349999999999999,0.02675,0.0711728178836258
2.8946821858397573,1.264425656047334,9.0,1.8680883887892377,0.4643899797004686,0.0407118925900405
4.604836316927234,1.3054784945005296,9.0,4.054609452613306,0.9698054572207762,0.023122131918658
0.8979978865147265,0.9041392067826004,9.0,1.495002197563676,1.180939524212692,0.0367492826892012
1.5059791477178337,0.9611848124629429,9.0,4.961377071077729,3.0568528258312373,0.0550504628424373
4.132597125053557,1.4165907067148005,9.0,1.627109088211908,0.4040528363582444,0.0129110353085809
4.998634556720608,1.0132307183195617,13.0,3.908850283103427,1.6651961636664323,0.0123665461923171
4.761566951767348,1.8761060116360544,9.0,0.3026289551699174,0.1339018141915184,0.0577652561330426
0.8452500267857543,1.6269250391700516,9.0,2.464003228127748,1.5223504435305104,0.0943457290284335
1.91984057345796,1.1960774881312792,13.0,3.8158949223782233,0.2107879071833511,0.0392446533401165
3.251185735209978,0.7450766656142684,13.0,1.8033939335812157,0.7775201089197206,0.0216215729606616
3.796322184509632,1.7582134674425287,7.0,0.3394110979058743,0.2303045866630535,0.0660439799475792
1.2494556736470903,1.0880391057689938,9.0,1.4093907222302955,1.1239999999999903,0.0360022247084538
3.799058591956334,1.4859880136038273,9.0,0.3355708366705116,0.1466336362366085,0.0505280399298275
2.699709088930818,1.3653887574987853,15.0,0.395473101922373,0.1286331830045294,0.0522815790400578
3.016395738914869,1.0144991283617455,9.0,1.8506669944357776,0.4493121680863949,0.0390772442436211
1.5755573212162517,1.6868944505105885,9.0,1.3356292634516234,1.064,0.0515379589820239
4.30529520068954,1.4673021234764885,9.0,4.1712698737098,0.2184616351188216,0.0370418400193169
3.209863710972505,0.7091318983819588,13.0,3.994285666334651,0.9475281171343384,0.0180651032560636
3.4653274379974723,1.7673239359007853,9.0,3.1496835107552763,1.9521329006632149,0.0113661257621492
1.7682796529230838,1.2230208208793412,7.0,0.4243308614773863,0.0610842230008269,0.0509150615579446
4.468207225226926,0.669244762826925,17.0,4.125,3.3000000000000003,0.0341082482097307
1.2283537178468835,0.5942752964467162,15.0,0.4831314018089886,0.1649111489612923,0.0276266823208972
1.2855975178026822,1.7758980450186943,9.0,1.401560241645108,1.0901516633321209,0.0526893062872359
3.981539918905805,1.6247836625018957,9.0,4.977761572765677,0.2592648569499921,0.0518914740008544
3.8862137349840418,1.7450977279297597,9.0,0.3274321907632779,0.1514423853705117,0.0601390715642755
1.61596484278327,1.554378507081985,9.0,4.852909859923395,0.2467647958171374,0.0956100691701514
4.005498126419308,1.7261376914710134,9.0,4.295610963035092,0.225101636398029,0.0616145565504154
1.2017635594408909,1.4647333481861289,9.0,3.27615918901912,0.7821862311341015,0.0394730991069576
2.898267122875953,1.7650092747531811,9.0,4.862049371929412,2.0765481029065898,0.0814379631541598
4.692265270809251,0.9482270298090896,13.0,4.026569450502467,1.7171709571668852,0.0156112564442589
1.0265325441836783,1.391769478500744,5.0,1.4252134960898886,0.09660616875666,0.0768328724942598
2.7152312496257185,1.2588606170291496,9.0,0.3763646839395043,0.17161416078391,0.0472586615045845
2.235570315376725,1.103544160714344,9.0,0.4000227938233026,0.1824930221041643,0.0434083800722452
4.610480316296036,1.824556586313213,9.0,0.3071669948345137,0.1360094572238255,0.0568828226627796
4.558070115753705,1.557904663179711,9.0,1.5578524933730025,0.3857116095026526,0.0099964693739043
4.100864183500074,1.0903244612131051,13.0,1.6375739664936877,1.0165963716328246,0.0317790166149304
2.958575673163663,1.7430006219191965,9.0,2.615999405045669,1.583392321179211,0.0393090910150085
4.836441064094301,1.6361272509633835,13.0,2.735486775691584,0.1483330077100474,0.0363883128830465
2.5128732064684947,1.2058568760257584,9.0,0.3857269904505792,0.1763744524257659,0.0465334395270148
2.29530178650982,1.458187679748314,9.0,2.0082589734637897,0.498101580997361,0.0758881219107121
3.863576475511229,1.701235155506375,9.0,0.3289020731873607,0.1509864966946203,0.0580070875918381
3.609610132828635,0.7274532389432296,13.0,1.7341657145823188,1.0651363783555643,0.0206166263599016
3.533384321109544,0.6863270359357293,13.0,1.7499824486984843,1.073209714879639,0.031164943112578
4.263054825627464,0.5904040428675535,17.0,2.92,2.336,0.0723680329947799
3.0594629009489624,0.7705356385802209,13.0,4.061805048375241,0.9670022073710764,0.0213555161112971
3.2197388609478512,1.2325269850296383,9.0,1.7992272891357075,0.4467087287179479,0.0301341570647067
2.158397929317076,1.066192502102397,15.0,0.4026822073794766,0.2866059868294185,0.0474502047539632
1.8463650440634107,1.0323564218640997,9.0,0.420035306844306,0.1943375558173741,0.0432058091548027
3.678122235405104,1.6066631000598222,15.0,0.3349686483438187,0.2387034867334062,0.062324780209109
0.7462424955618109,1.090308925794548,9.0,2.5232425621572814,1.5614464208181642,0.0733958223505445
3.4268045212890974,0.7938131631907746,13.0,1.7669005739223866,1.0903164570403665,0.0183644821737929
4.2508782225082165,1.2562075535887585,9.0,2.912457419595221,2.331999999999997,0.0447864584822346
4.608524928222776,1.8142094511762048,9.0,0.3073941661309405,0.1358371441250588,0.0566548488810761
0.4703778645791896,1.732650610780176,15.0,0.5616594034020408,0.1753830526424697,0.0891251467229814
4.193024207279271,1.4862095621042068,9.0,1.6155773192160785,0.4025689570287705,0.0093978432553537
3.867981866853748,1.0254003695756615,13.0,1.67887384549406,1.0422423740574076,0.0348226135500368
4.109336543870801,1.2865867639530846,13.0,2.9667805274063537,0.1559696182871008,0.0135878931074061
1.5810048528890115,1.68297608595323,9.0,1.3340559979596451,1.0639999999999843,0.0488280630336238
4.281487092197235,1.395477569445391,9.0,2.8965412915432203,1.7919151336467365,0.0256203302644064
3.4946381072631407,1.763968696965024,9.0,3.1392002556824243,1.9464721697338216,0.0119608856587403
3.4042428923701475,0.8668779266235298,13.0,1.7692780696277584,1.095139773681764,0.0315825450814796
4.469672334615508,1.5624006934529069,15.0,1.5885918888652055,0.2774477873415375,0.007856939073304
1.969512787771774,1.21023993172441,9.0,3.792678747661174,2.351171898530469,0.0206968379354383
3.043878800347152,1.0408918823428486,13.0,4.059034610290637,1.6877143086719044,0.0135355477222544
2.426057478723492,0.9382243397369576,9.0,2.7897304962143066,1.1922739752701097,0.0702715480012692
4.024863471708739,1.8576379468142803,11.0,5.616743366008151,0.8909115165385888,0.0406204144586748
1.4471788668407748,1.442092361882651,9.0,1.363644939498674,1.0879999999999992,0.0435089038335921
1.4227053092636144,1.7988475253805114,7.0,1.3429871905820676,0.3265068307041656,0.0080317206983498
1.5506824611741106,1.412918900144618,13.0,4.9009325407080135,2.040213946470081,0.0680453456151135
3.963760549103837,1.7816352483884026,9.0,4.979779358189263,3.068867088488861,0.0804439651948461
4.532032911697083,1.255523066481432,9.0,4.085875583285072,0.975875828491414,0.0250882473924955
4.506401917051621,1.3880991542281016,9.0,4.091917001905749,1.751790703950319,0.0316550836794456
2.060569511315059,0.6933301761175734,13.0,2.928317222404139,1.256335658469714,0.0606336080097237
4.925411529419352,1.5791334177954528,9.0,3.923348027753841,1.6808556687641172,0.029312559692624
3.1637558665361123,1.1948143532769198,9.0,4.0175944069367855,2.4503162333564794,0.024803977491919
3.201991814126076,0.6436117132758455,13.0,4.001344235520232,1.7012011366240023,0.0395833769713112
4.104845804760342,1.098267755466004,13.0,2.9529961852037383,0.1561060384052274,0.0101765291464998
2.1835202666935225,1.774414400581423,13.0,3.688409938083287,0.1973791795597989,0.0525870946699377
5.0090757000138,1.3864639324232972,9.0,3.896945388189757,0.1992044134042053,0.035474343612368
1.8640919089775567,0.573643437969336,13.0,3.015417999194712,1.8445120105121688,0.0508171517443163
3.46536432027704,1.4594444531403228,9.0,3.877872482300985,0.9155795037681816,0.0613397632628249
3.523164375227919,1.5981104299531734,9.0,0.3408486534967088,0.1576427137368943,0.0568651540838535
3.052799739496136,1.0257811093767644,13.0,4.055404670070952,1.7427028815547376,0.01890899779534
3.06608882163949,0.9585751938937924,13.0,4.050921369649029,1.739358507842918,0.0164849297658563
2.710345119396596,1.298475416035792,9.0,0.3753738440514161,0.1732955812329329,0.0497726376724902
0.4230000418197844,1.879155616676702,13.0,0.5017134199903893,0.3275444816687766,0.0964547470295306
3.1447277188307474,1.1215358636637842,13.0,4.031080214275024,1.749154796979905,0.0200584385693754
4.394598812460082,1.3827775364242925,13.0,2.8612010168007727,0.1547201949840479,0.0158710685203673
3.40088663595179,1.2301770991410446,9.0,1.7849741399381465,0.4083499056851635,0.0414689045409376
3.279468583949627,1.5612934035540824,7.0,0.3597808335011011,0.2440714195665258,0.0612364282127591
2.3698341520503825,0.7366256856080284,13.0,2.825607409301926,0.6621404499742178,0.0155940574745838
4.694523198797705,1.5914365554342516,9.0,1.5374220993199987,0.3795573298644243,0.0110175167095755
0.6244508608621795,0.960152880799044,9.0,2.574478983633512,1.5997832157869367,0.0640974001269964
1.70362766440368,0.9345774524305552,9.0,0.430780909854464,0.1952423919869887,0.0385261222117305
1.0845537100691311,0.4879831660523674,13.0,0.4873947736408349,0.2069557651338175,0.0237702060828592
2.3835228819606096,1.1513592446638126,9.0,0.392487539932437,0.1789162891571029,0.0446415679289276
0.5682843697257913,1.6335821769867516,9.0,3.596403303795271,0.8590711534687298,0.002133150893613
3.569996918998689,0.8162883913742773,13.0,1.7386055894877148,0.7507554867499905,0.0174265249120306
2.074285695774634,1.123672169833383,15.0,0.407086157588982,0.2909482351498436,0.0512427176836412
0.3707978581195262,1.835923226703204,13.0,0.5056348563139541,0.3309279848277832,0.0945852359606883
3.1873095372668767,1.0915242419428406,13.0,4.011557980148784,1.713425882895137,0.0131623414436898
0.5160851397288491,0.3680013644726522,13.0,0.529684005978541,0.0293391731807724,0.0276268309181188
3.903996549214797,1.1087093439881468,15.0,1.6882624329692828,0.3845949535477189,0.0119443633891543
4.366277853452037,1.8634371570522352,9.0,0.3124393301443249,0.1424314964846583,0.0597754296515791
3.095298804040631,1.6306550978283891,9.0,2.558950366596605,1.0961576433947078,0.0480089832876426
3.2099385275476204,1.0886768002580345,13.0,3.980668435096767,1.7110373639733665,0.0130182079510395
4.031161799632428,1.094138816378799,13.0,2.992670662251728,2.378350123470136,0.0137138729933758
4.046909607678792,1.4052224032413356,13.0,2.964892813006582,0.1609315530362312,0.0060493629488856
4.059343799666263,0.8259453854023651,13.0,1.6499490569390458,0.7109396361496089,0.0196025291332896
4.533315445347781,1.52593530117663,9.0,1.5622967850203362,0.38624019525365,0.0114428336885498
1.5895740594483811,0.6445262294759174,9.0,4.022252931305833,3.218789416868608,0.050926218784201
3.676475753638112,1.3097664644310951,9.0,1.7310252422758323,0.3953297441682972,0.0337635751236779
1.6926625635366734,0.6944096624300249,9.0,3.963269673309747,3.1713120649448125,0.0359931893927978
4.415515214668259,1.2169447079789368,9.0,4.13493020711724,1.766039747711063,0.0412673586847352
3.951711790606004,1.2416893029014509,9.0,1.6629416118665774,1.0386468423304211,0.0198909100307039
1.5258640440157911,1.8616354357748903,7.0,1.3222885062046497,0.3215143227766771,0.0209998260472535
4.196392562830288,1.87426879906105,9.0,0.3166205507654308,0.1466964322091416,0.0628784602273151
4.8700741993636765,1.3650894386247376,9.0,3.950030127230049,0.9442395093362236,0.017544863769943
1.637822029058367,1.4787215778676202,13.0,4.838941854170765,2.0785237364304114,0.0790319874246876
0.8195332319849105,1.4513006551728342,9.0,2.480855640619889,1.5345822648561387,0.0881286362039914
2.867837972404463,1.0389984039507305,13.0,4.166257091889646,1.8087509377387283,0.0308602644421943
0.5037444386002455,1.7978687812572685,15.0,0.5571164551590063,0.1737673849344083,0.0926152842934801
4.720876893814361,1.2448333904281663,9.0,4.011064281622759,0.9569730312196126,0.0225410432589674
4.567197598974441,0.7228602178735878,17.0,4.084202306391228,3.266005765978073,0.0517550682454729
1.9850347602107643,0.7337949105004703,13.0,2.9735362362095183,0.6935168542519248,0.0215764414120417
2.816723278708994,0.8004860338753564,13.0,4.179039380731873,1.7877301983477163,0.025230633069837
4.41861877599309,1.456388717986414,9.0,1.5811192732158776,0.3905374370143414,0.0134513895952501
2.930012393210042,1.496705223682813,9.0,2.627641727096294,1.5961081415562544,0.0486424543857033
0.3151752182016041,1.641253758326218,15.0,0.5770649816799645,0.2892741217930159,0.085151628769274
2.978781691963695,1.5701207243463386,9.0,2.5947806015397776,1.1123223003922458,0.0574961733577919
3.5742079504165805,1.4225015684489497,9.0,3.1249627001400246,1.9263262590730432,0.0136132955524372
1.75921714953311,1.11555220412572,15.0,0.4470499760574705,0.1446657526811556,0.046846347467248
2.1735473093971214,0.8505989178606591,9.0,2.891906126150752,1.7717467568654728,0.0636559135438053
0.4669129858238614,1.4141071810049322,5.0,3.668500493349326,1.4665130127727175,0.0884149882209843
2.054731892785665,1.193329652109244,13.0,3.749164794916109,0.2033781050955456,0.0368141235806339
4.16587299562788,1.7130187656959006,9.0,0.3201614410823204,0.1441103309115484,0.0553610077911778
3.274935157569659,0.6312595614546893,13.0,1.8004744808126605,0.773955650833017,0.0803107912727887
2.9249547810934624,0.9114723546241058,13.0,4.120515769534986,1.7678725612305832,0.0224066782841286
0.6963503531918457,0.454470397410466,13.0,0.5216059793658631,0.2157485942602771,0.0225316995210298
2.616927573748418,1.7168602246709932,13.0,4.250303978051374,1.8041007641543785,0.081097947837221
4.902053640473104,0.6605508448264008,17.0,3.95,1.6787500000000002,0.0778278377017621
1.4417231572542506,0.5954283265962268,13.0,4.101664263258563,0.2154683135924086,0.0212750332498304
4.339923789466453,0.7008840398096815,17.0,2.895,0.14475,0.0325162066924414
3.667789542570129,1.4104586509498995,9.0,0.3413854801357324,0.1477444939089092,0.0494668092941963
0.3563246970052898,0.9064078168186273,9.0,4.860114457641879,3.891999999999999,0.0927135974210193
3.2703542662600893,1.186062300736091,15.0,1.8094830745839552,0.315892889187612,0.0285515468777109
3.695814633858841,0.9066094079537312,13.0,1.7142289213136956,0.7401428648133366,0.0413996844150268
2.1265025954080734,1.5564034111739988,9.0,3.703341331893878,2.294172542216088,0.0182168917917511
0.7650123276899696,0.8903020849033947,9.0,1.5307579385146797,1.2009864119566054,0.0367646259443922
1.1200978064766065,0.347378944776248,17.0,0.4787574096407101,0.0240000000000057,0.048285027155781
1.2961142337760505,0.6954476222504095,15.0,0.4792139813140567,0.1603668913361051,0.0319964305747025
0.4477613931741586,1.3688300116025396,5.0,3.682916374739905,1.4727284869057964,0.0744955483327463
3.354924265191412,1.4496192659449347,9.0,0.3492397754367109,0.158417068993119,0.0505914782558136
3.345633733389189,0.906261660778544,13.0,1.7798252172867837,1.1036890414491092,0.0402738534326041
4.618523138915252,0.9411788564029802,13.0,4.056069877309096,1.7298577007681868,0.0170131500642217
4.889275821055173,0.8393373783121116,13.0,3.953814709669542,1.68151335259223,0.0503043456675402
4.547819419001369,1.4780821718538242,13.0,2.816143487348308,0.1527504994623769,0.0231419814313154
3.810225350640002,1.7918653470471133,7.0,0.3375959898063836,0.2314979226511792,0.0652566082986584
2.106714905570032,0.943694523837919,9.0,2.9063754964609028,1.2435834591178594,0.0732343518209683
0.6320297493863943,0.4268388951923095,13.0,0.5215320080517588,0.026,0.0241426359950429
3.984978914175936,1.351622945534112,13.0,2.9853299520353884,0.1613086047102166,0.0059636295076268
2.208827785705388,1.5747507186013086,9.0,2.027504244882171,0.5040813526943382,0.0908438886762525
4.457824476927289,0.7428141759726118,17.0,2.86,0.143,0.0481608799206174
1.319602998607179,1.7523810882082156,7.0,1.3616079154547054,0.3349196506021683,0.0200845112156585
4.809716503245937,1.822992021075246,9.0,1.5177199125639005,0.3759918266317943,0.0123869538958839
2.076489133969006,1.6241584785874643,9.0,2.062706965227548,0.5100028052204569,0.0977124342436829
2.0921364214598386,1.4893091334272568,9.0,2.063858986185348,0.5062142128380963,0.0804898671743699
1.8096827439463892,1.4485024999906122,13.0,2.147848571232756,0.925356634602568,0.0979884246098325
3.48234641725828,1.7557605043770077,9.0,3.167034149350055,1.9564883555250665,0.0101745017342349
2.461453939519928,0.533956172445975,17.0,2.785,1.7058125000000002,0.0411237731577885
1.39523523421571,1.1359395840297226,9.0,3.198050531962805,1.9838638135350335,0.0320726995787231
3.1998635602300194,1.475335858038448,15.0,0.3536156086893266,0.2524553977642307,0.0602629593636184
3.0256909049632186,1.626022364622396,9.0,2.5797658295788928,1.1054251893083495,0.0567833456868976
2.6188292292466,1.8290228812302531,5.0,4.245465734756141,0.2243897290082444,0.0875280659166754
1.206254975577329,0.8106587362338207,15.0,0.460775099437289,0.3280704684054222,0.0392108805295572
3.649164092721733,0.5322940764681965,15.0,1.7300396748551323,0.4094561184583917,0.0949551745342222
2.7829924404973028,1.1767910933591688,9.0,4.201832800213753,2.5645362879150744,0.0398896582883932
3.300147304942667,1.670418676827377,13.0,3.211380656149094,0.1711337204576599,0.0335864627595886
3.312886012773902,0.8402876761015384,13.0,1.7884996422704482,1.1057946466386892,0.0294074127635129
3.8135897066165545,0.7339966528289276,13.0,1.6947816456760223,0.7292684602091504,0.0394524241986379
3.821665134160558,1.5808790543298712,15.0,0.3298780674720695,0.2344361484878256,0.0597741359065267
4.005457145077119,1.6981990748354048,9.0,4.962720529640532,0.2589063817788028,0.0555870445007161
1.7589585474842238,0.8898498698661714,9.0,3.928164085662301,2.405530075692781,0.056533645549382
3.091595102359755,0.797434008669845,13.0,4.044425232758544,1.7308383995121956,0.0165141267197405
1.8570483737388888,0.5042272564766738,17.0,3.02,1.2835000000000003,0.0716022743712531
4.587271514144881,1.0454959834228197,13.0,4.065341495715424,1.7373535269305145,0.0357326923608578
3.980015791066037,0.9716850318073322,13.0,1.6604114936850969,1.0283027288551474,0.0245242566628877
1.0521873591940138,1.861354865314183,9.0,3.328704518832081,2.0627491254460675,0.0687834379638837
4.24503341985475,1.5690197231626228,9.0,4.195819716888027,1.799275926425638,0.0732556619496154
4.86421136880324,1.0648393961511593,13.0,3.957177236868085,1.689187707476937,0.0214420512809834
2.85502573254608,0.677912676782068,13.0,4.166711285454655,1.7738178631830044,0.0278969034317489
4.371406167191053,0.648315083980492,17.0,2.885,1.7670625000000002,0.0321263879603749
1.1399838651300696,1.7035626386146527,9.0,3.294911879837465,2.0423612707064644,0.0136303322105591
1.3183753740196194,1.2811313115170109,9.0,3.228554166684857,2.002608796403664,0.0182667459529555
3.429486917971056,0.5528856016124095,17.0,1.7700727727014272,1.0828740863282371,0.0184207101868607
4.160748225632606,1.1395421848157332,13.0,2.952047801743376,2.345356668811064,0.0049093600686211
4.3961315860460175,1.332228632379021,13.0,2.8616436308593327,0.1541605537015709,0.0149563396636902
1.7064034831618944,0.6892216637207799,13.0,3.946494879367426,0.2097638811938308,0.0083809302264897
0.5908336906440749,0.828127439866815,9.0,1.5770878158271608,1.2338299694428014,0.034759472333627
1.4849161343864248,0.4816205734917763,13.0,4.090031073890488,2.5052026847262217,0.0431856040753527
1.821814215797657,0.9371086708989724,9.0,3.0350370072974067,1.2722453664522066,0.094462065208725
3.869786853801598,1.6553696969595817,9.0,0.3296638118215926,0.149787968331347,0.0555146009332386
1.247255978802418,0.7973219213598102,9.0,0.4614124050240985,0.2072862572908389,0.0344322945803942
2.973499455382548,0.9719072275133872,13.0,4.094919752848636,1.7586256318365576,0.0208268946765867
3.430978952846233,1.1332259918878134,9.0,1.7610361903011944,1.0999601604761575,0.0262051728628056
0.5731448665032987,0.9731477317807224,9.0,2.593848291048949,0.6340957356421816,0.0745708125133116
3.875261575327604,1.5535493996137324,9.0,0.3315791931406637,0.1470014354864831,0.0517927525160193
4.915077803326305,1.6502188899657273,9.0,2.7174645408258358,1.6804635005580693,0.0419255335711918
1.9729349030545065,0.9074953558110374,9.0,2.962732246870473,1.2615904262362732,0.0905012943582224
3.4723301578895875,1.1919773265340443,9.0,1.7503380453549486,0.4322542064517255,0.0253284825742619
3.877617077091276,1.072474509473497,15.0,1.6931634502346051,0.3861147541365984,0.0106766037884338
3.1025146100058616,1.6784642414773745,9.0,2.5559635170083697,1.094649852068626,0.0498798363754714
2.5303766578226354,1.869454630051316,13.0,4.309896218714493,1.8349028864899808,0.0809184526212541
3.039506384688257,1.5941003663745512,9.0,2.576122230449811,1.1039017072620108,0.0494381152861744
1.118155626966802,1.7948430270106206,9.0,3.300529833846097,2.045436012483181,0.0083953615366284
3.6364659769195895,1.626698677203179,9.0,0.3371887785884442,0.1547310027443489,0.0573526296578797
2.0052003898114803,1.4971009242686877,9.0,2.088955226080796,0.5093968945573715,0.0814183203045164
1.0817076152751974,0.7968216801095699,9.0,0.4707282773299797,0.2158556630302228,0.035418122279825
1.6647378490272224,1.4813469782069686,13.0,4.821593391226352,2.069024975492763,0.0815116475811625
4.459424965503051,1.6870888394902972,9.0,1.570857544068838,0.3914248772663576,0.0134571631760075
4.318165734659656,1.1841445132250508,9.0,2.9011543845857544,2.306863262005366,0.0379990519316879
1.0681054337696356,0.4977838658156806,13.0,0.4864327964723444,0.02425,0.0295925174811335
0.6410755741875028,0.3698897378491039,13.0,0.5189282481859488,0.2276575445617356,0.0396011307798327
3.5583696334271826,0.6539542576969293,13.0,1.7460513721470596,1.069379196903492,0.0486777934493624
2.63432794446238,0.5980563987763046,17.0,2.725,1.6690625,0.0577292920395539
3.854630339312059,1.0018812042297522,9.0,1.6872603917943385,1.0437581493186456,0.0455890203428984
1.9994341857082567,0.5226986859637038,13.0,2.9599714550058747,1.812928637514686,0.0705902182787602
2.543136898209453,0.5862716957245372,17.0,2.759957317360356,1.172892040910526,0.0712924400880485
2.658232117595063,0.5399980972258471,17.0,2.717523104441544,1.1607727267579595,0.0648931785790159
3.135591046268086,0.9998129946732696,9.0,1.825724883269908,0.4425128243975534,0.0395772571343846
1.5176809942755909,1.8195084847532408,9.0,1.3490389693025788,1.0637826345995536,0.0719941042138799
3.2962880113654323,1.1695230333239732,9.0,1.7856110808793022,0.440930709105404,0.0286034842071553
0.5279491442559604,0.716335786478876,13.0,1.561198259083216,0.096587855859103,0.0083702965398997
3.851037683317229,1.2172973488316148,9.0,3.042355987341335,2.4263992529810063,0.043367296292911
3.0509559790416607,1.35807306510862,9.0,0.3617202002668718,0.1642849937715549,0.0489836474344737
3.8464240567288095,1.8171937704846228,9.0,4.369660482812575,1.0443840495870629,0.0616859066905334
1.328231516191538,0.5876968884433366,13.0,0.4572622921676429,0.0368146338766088,0.0251189013171108
4.043339411171748,0.7900099600518292,13.0,1.6546170090180612,1.0161545560888967,0.0173003395185474
0.7827938500353587,1.1461958823533434,9.0,2.5075117380411927,1.5500279815349185,0.0797870213357376
1.7471012144176628,0.6688125091792925,13.0,3.928281772597171,0.9431612153687018,0.0414433555797253
1.3527426448228588,1.3838802750569863,9.0,1.3872884506904104,1.0986065481298113,0.0520972521603627
4.735635530124039,1.2697572512851083,9.0,4.004244428577144,1.7108187887003257,0.0271238033449763
3.1265914605773157,1.665984152606561,9.0,2.5491374360276984,1.0916688866219422,0.0488515134483721
2.96506781873508,1.87436428060607,9.0,2.6119113743861133,1.5783330624516403,0.0385122447815015
4.6319395790620845,0.891606761605311,13.0,4.052325823054351,1.7264256262671678,0.018555625062393
3.402401698691788,1.510181920189364,9.0,0.3463572300866607,0.1587844997774962,0.0534419373089381
3.5035407864028625,0.8064658631960624,13.0,1.7515670081196033,1.081080008282061,0.0179039516980708
4.5125383827497165,1.8475452673594013,9.0,0.3089619848060023,0.1389112262074798,0.0578320607039792
1.1051051990278775,0.7496987822673183,9.0,0.4721862923452823,0.210949800805605,0.0328414241727769
2.9504603602243367,0.953081011455937,13.0,4.106664481487733,1.7632035124719625,0.0217249472774448
3.188372257388189,1.0200300946994505,9.0,1.8139634761466563,1.1279217138474371,0.0322334305577035
0.4140230361011732,0.9324429923955344,9.0,3.730754093957133,2.320731959204189,0.0206966518403088
3.514927206660376,1.5475009883163506,9.0,0.3422064685695118,0.1564698657745336,0.05402584061686
1.500311600807989,1.545121776177383,13.0,1.333101815824849,0.0811196537354741,0.0772241956045781
2.8413919786717563,1.6739640257308792,9.0,4.896898782587057,2.0952032428127567,0.0737758880794448
3.128841339176314,1.7761083563907534,9.0,2.5464329896288747,1.0901142160784334,0.0561696118999105
4.324314526107351,1.4505812850801176,9.0,1.5957207881571136,0.3951808807064284,0.0125803170223651
1.350490799164883,1.4535875894700645,13.0,1.3627195380401194,0.0852670238956446,0.0808651325594097
0.7731260995013866,1.1133795962729165,9.0,2.51246877176536,1.5531375490551655,0.0788866245894908
3.4038864600668868,0.6841491141095051,13.0,1.7752735165972806,1.089338966371577,0.0301127509491241
4.059251340232064,0.7848218773808744,15.0,1.658835903616548,0.3856514261291593,0.0228785256261466
0.8633119334079541,0.7123164438625333,9.0,0.4889815269782919,0.2209549352508096,0.0319287524928107
4.925010831268015,1.7287297772178,13.0,2.7109584924290866,0.1471773491625383,0.0417799744523759
1.3122614009083524,1.7325194139421314,7.0,1.3659879853055945,0.4013801977091253,0.0236872467087789
3.060373406431097,0.984818754916419,9.0,1.8430371268027756,0.4450278173034582,0.0420915008574597
0.93091596588286,0.8630661887640396,13.0,1.461971868295155,0.0880217570834152,0.0241088335636962
0.3367312403613492,0.4491683719655069,15.0,0.5331001545844115,0.3710681699070822,0.0215220086614223
2.8620530650646545,1.08378341577446,9.0,1.882644276484278,1.1738150044738658,0.0362449750378523
