Al,Ap,N,x,z,fun
1.4507487343586545,0.5358892185037134,13.0,4.104952505961473,0.20525,0.0258339998707018
4.028465453757208,0.9395789885519928,13.0,1.6538558938534518,0.7141070643268247,0.023663544331092
2.593923944600604,0.7448092663689726,13.0,2.734117048931481,1.1718771780195123,0.0347865151897983
1.179173137324795,1.6880872246828156,9.0,3.2771154439447234,0.7821695544471284,0.008688146996368
2.5767007122208745,1.1576459404331003,9.0,2.749988483473059,1.6685672678523302,0.0441464808879674
2.76247221016125,0.7609114202798325,13.0,4.209036004907829,1.7974365166920003,0.0267136666070219
2.663809609063594,1.4332265973531753,9.0,1.9164690288728403,0.4798902943320756,0.0583163432713929
4.113024727682268,0.5716195803667894,17.0,2.965,0.14825,0.0619531590836536
2.29041767630188,0.5069060163582296,17.0,2.842488895026872,1.2224497719226868,0.0762661084395335
0.593627736304081,0.5169036576910887,15.0,0.5348435037749301,0.1806792613641727,0.0248051975842413
4.613446200881086,1.08963945447162,9.0,4.058735034072667,0.964591943597128,0.0507308381619377
2.2676762905649888,1.2538846370917192,9.0,2.0241900859663557,0.4932119259190566,0.059827226236052
4.427024330052373,0.5967544005072846,17.0,2.87,0.1435,0.0399154176171862
4.996275693886202,1.667586163810214,9.0,1.4940152330682004,0.3666887324871378,0.0153912947729389
1.1667956814717877,0.8978692732307559,13.0,4.286065408479916,0.2272705716503295,0.0603634221381243
3.854053794495981,1.391895542816873,9.0,3.0350228746635843,2.4280000000000004,0.0781646082587848
3.7794051333021184,0.6446960864874117,15.0,1.705,0.4037210826550163,0.0270753584397198
4.52078464959026,1.6778808072276077,9.0,1.561920255926991,0.3881483237850699,0.0106080065394468
4.066126853365318,1.2100593228438044,9.0,1.6431779137343845,0.40286845445163,0.0246444686872291
3.845003958842223,1.865369018598976,9.0,4.367449343056214,1.8691342835910572,0.0701345128517231
4.437511418967185,1.2720814943243708,9.0,2.8574324467015018,2.288,0.0437419546403273
2.175021850378338,0.933759856369803,9.0,2.880887359897,1.232144173541718,0.0699665992388558
1.6065629430475687,1.4008448031094014,9.0,4.868372070041487,0.2466485384322195,0.0816856025642526
0.4044048184013384,1.872618121667712,13.0,0.5042014160055118,0.4135292440736458,0.0965759925478933
2.356874931080139,0.7240634280647836,13.0,2.8218146485597977,2.255999999999999,0.09043063852571
2.987108626081462,0.7936817720345075,13.0,4.094397888821586,1.752445857715052,0.0194231126949338
4.355083426862833,1.4845742437143314,9.0,1.5900692321523435,0.3944380171928685,0.0110067228286706
1.4106572563844244,1.8088401623072796,9.0,1.37367222013394,1.074489222637771,0.0668719936372729
2.3232354145419225,1.3544411037860489,9.0,2.0047207434885825,0.4942408485443378,0.0653078192987307
1.0525493354517603,0.6364430923191394,15.0,0.4728684057805706,0.3323057757036461,0.0296920041028386
4.933211084775515,1.7967895501986852,9.0,1.5010417981892956,0.9395820689319438,0.0156095231419458
1.362012031705912,1.5192758997594316,9.0,1.3863559977306583,1.0906918628467728,0.0596679409828734
4.953221156160868,1.7486948656868846,9.0,1.498183577326656,0.3698759044979289,0.0089304690219146
0.5464357683887859,1.4713351052770611,9.0,3.620398372407581,0.8651699007894921,0.0093271238213384
0.531340582840023,0.5562750068982955,15.0,0.5410281550878245,0.1805243865788763,0.0266160178703378
4.574887777164955,1.229780309171284,9.0,4.069053721172961,1.7382158614846408,0.0325397608666154
1.9316488952794972,1.1496750681610666,13.0,3.811494347457456,0.2095978350658049,0.0359536090916535
3.1151362306331567,0.9507231417256244,9.0,1.8331100883547644,0.4403935601191312,0.0482294397046201
1.9606490186993288,1.2012666682874,9.0,3.797360635304468,2.3542707280455364,0.0220768095232616
0.8112760338389801,1.1276096538137446,9.0,2.498304976526034,1.5412749693892809,0.0941437098023491
4.356594153264837,0.5907639842205816,17.0,2.89,0.1445,0.0791809687409847
4.283037598976558,1.1585273546351085,13.0,2.897905612273364,0.1540382502491918,0.012858956613322
0.6601823216398695,0.6231990753142889,9.0,0.5092345567101362,0.2233509853840308,0.0287546932667462
4.466216848975301,1.558163373797054,9.0,1.5713517584893033,0.3904858503847208,0.0082030592755171
1.1010806854275272,1.847156699032168,9.0,3.305774600980336,0.7889358419560087,0.0083166902509236
1.6589487130387028,1.450606796952271,13.0,4.827093487902542,2.071550414731229,0.0785896402187714
3.9408872039291714,0.804798384699246,13.0,1.6716965888852713,1.0284350215653042,0.014321121214424
0.7254734687521265,0.7510446035567442,15.0,0.5234487159695336,0.1703914829531488,0.0347343126714587
2.8030295664809386,1.782705858628992,9.0,4.911139155371358,0.2584826570329384,0.0868828257349514
1.0166301064060248,0.9617888792066022,13.0,1.441021885820464,0.0876908867660241,0.0340653607410732
3.468283266909676,1.0831157187966287,9.0,1.7546484025061009,0.4291737497208474,0.029762849178074
0.7384636681819565,0.4323012922642278,13.0,0.5067030043639507,0.0330437623899384,0.0197411018462567
1.523523392664831,1.7469013225337442,9.0,1.3474328687907986,1.0667313184538387,0.066409608726791
3.3788898999788466,1.3295461359912537,9.0,3.898892146474154,0.9515060723710198,0.0324188404678413
4.0993444641955366,1.6005157201480362,15.0,0.3376719266127517,0.1117310929571733,0.0563837474659829
0.424525818495878,0.6477612988014093,13.0,1.5898243810623398,0.0972923165252473,0.008686636238782
4.414175726821731,1.846758566163129,15.0,0.3097323521326621,0.2204674727345123,0.0665259651328805
2.058583048582097,0.7103476032658318,13.0,2.928214232457307,1.2574956932311858,0.0609827995319271
4.488869973117677,1.2198716259370448,13.0,2.837224788259161,0.1510609495222045,0.0185822286071842
1.045014728138812,1.6091472282993715,13.0,3.3492650606549104,0.811106288222871,0.0108236429992381
2.4263161588937567,1.5020851786642726,13.0,4.35996227870038,1.875042857214423,0.0821169807441074
2.6433783726786007,1.3892492513156798,9.0,4.270005425795845,2.600369303192893,0.0649196967434333
2.8017410059472745,0.9138110982053428,13.0,4.182094749372809,1.79366120464677,0.028168688556409
5.015531254298678,1.7675611088781775,13.0,2.687251663998277,0.1455404589825978,0.0457373558976373
4.021850964477194,0.9218954957945305,13.0,1.6545918939817534,1.0221760395285802,0.017180472749032
4.414148837302987,1.3721509835602526,13.0,2.8557512556142965,0.1542674731567982,0.0163099547101355
0.6118747863871615,0.914070240053548,9.0,2.5817543937388288,1.6031674851848,0.0602140283886259
2.8602530953697904,1.872084285860074,9.0,4.895963864375025,3.898300978038238,0.0890497168271269
1.1413642596577778,0.9807657233076456,13.0,4.270581575791021,0.2350169346283328,0.0822614164550943
2.981855028372659,0.602359871241766,13.0,4.106781476866751,1.7453953893140408,0.0527213984706619
0.4250618013160522,0.6172269920822249,9.0,0.5256560870497872,0.2376727838374072,0.0288468261479566
2.616840932172233,1.7168795418347662,13.0,4.25038042601762,1.804129990334958,0.0811149610813089
3.648959087337733,1.5330076493536926,9.0,0.338361717850631,0.1525700731921198,0.0519707000789822
1.5954557008113828,0.6341851160233205,13.0,4.010430786623608,0.2121215656606958,0.0143462822559891
3.86300003963147,0.8512064707043122,13.0,1.6838302879850404,0.7268832856945522,0.0144556162823673
3.3216477845286128,0.8582186836695804,9.0,1.7923886058868024,0.428288739359914,0.0933107146972025
1.4938058798605829,0.4345897911180867,17.0,4.084999999999999,0.20425,0.0701733694329102
2.646144431643497,0.7866700583971408,13.0,2.7193828033821084,2.1759999999999997,0.0410427736134766
4.030891840336414,1.116829426890955,13.0,2.99270572227429,2.377714735263589,0.0112989248996473
2.3229652434262342,1.163042170275482,9.0,0.3944981891986088,0.1817192408592435,0.0461165352117023
0.5666212907474476,1.395463455633232,9.0,3.6134434995967086,0.863145720653703,0.0067540511840879
1.4844879194365026,1.0689666888230451,9.0,4.969163934992614,3.0678269018125444,0.0581956513284595
4.43161451956449,1.049195161939731,13.0,2.871138612318575,2.2841487078976,0.0070805618116509
3.4228551711968884,0.7093706084983117,13.0,1.7693433997315184,0.7617437166973524,0.0329827950983667
1.9015699235371333,0.5399836292841887,13.0,3.0004443177176263,1.835416940615637,0.0606638556509232
2.816402345531323,0.6795931678956592,13.0,4.186880775136099,2.5721242943405445,0.0326203479938232
4.506706746956914,0.8053988429684499,13.0,2.84307233987328,1.745452656003451,0.0492168956697666
3.064612654867784,1.1647861672634254,9.0,1.8358177037904275,1.1474675336390694,0.039984443341227
2.958836370779195,0.7997629660921068,13.0,4.123059565158189,1.7674681375917816,0.0236472705830326
0.9907593153270312,0.5996807389128676,15.0,0.4778282502265598,0.3346926579979141,0.027813083613872
4.892723823852863,0.67493394455648,17.0,3.955,3.164,0.0639408382795708
2.2632453214132564,1.186531589996948,15.0,0.3970289506948774,0.2837679899613735,0.0531927075997719
4.908933044590438,1.2655413183949555,9.0,3.9383199830601594,0.1988308043223495,0.0504529971914129
3.8609172561683582,1.7389990807117497,9.0,0.3282971195570212,0.1519062642712916,0.0601560517962935
4.309553146744713,0.9960394028612702,13.0,2.8951424724176458,1.239299799751859,0.0248966208636206
4.853918300389608,1.3791771298483626,9.0,3.95571881394138,0.9461164703726777,0.0176288897585559
1.1544639596325788,1.1870137835301102,13.0,1.4071698885204045,0.0877585336421872,0.0573195453846646
0.7535120264859895,0.4453220652461921,13.0,0.5112520177216202,0.0255,0.0253317281037587
0.8904959546104759,0.6708417646731364,9.0,0.4910100990121597,0.2146733408172551,0.0303053524964233
1.2927656553117002,0.6801731466872508,9.0,4.19797579162134,3.36,0.0565994775566024
3.39445822186974,0.9814679937434956,9.0,1.7739435489742703,0.4279872743667566,0.0444239315129375
2.1284531338054955,0.9851099232590964,9.0,0.4095393790983542,0.1802069903822531,0.0392368536295932
2.356031993471157,1.151875050594129,15.0,0.3922939905821748,0.2796512381701844,0.0506409913488861
0.8048874457853523,1.4626264425329325,9.0,2.485371174161935,1.5389786542560784,0.0926414014475714
3.062968592816325,1.6546632985135763,9.0,2.568044691801847,1.100138329333733,0.0529588211525163
3.465325601217501,1.1486436169531804,9.0,1.7531954842087083,0.431133400071588,0.0259446788969072
1.5702364076344373,1.7623778684121902,9.0,1.3348316996391716,1.064,0.0576560870618993
3.695459876375287,1.2116506713590145,9.0,1.70811446264432,0.4210920490762035,0.0222642553354953
3.164666390623465,1.582917685411108,7.0,0.3605169543789762,0.2523643658489017,0.0592818095149631
2.5462779604031303,1.2717901589947518,9.0,1.9501203972294496,0.4820158134120023,0.0528493230758238
4.229893754139809,1.0063728129666514,13.0,2.931316678269857,2.3321405255775693,0.013667566306925
0.7535366987883092,1.0442157570596866,9.0,2.5227557908167406,1.5591778168605612,0.078081096609013
1.1791999632217394,1.417964881267852,13.0,3.2900878597043994,0.8012349197191359,0.0805166221862669
0.458804866306207,1.5215715911729697,5.0,3.663627449411591,1.469415979147059,0.0577946413428685
2.916366474590933,0.6165573870437134,13.0,4.1386685052949534,1.7591150755604408,0.0459702781651833
0.8881081523257149,0.6969438263466283,9.0,0.488538036486833,0.2181725867285883,0.0312250658713318
2.465200632919333,0.9570440442461196,9.0,2.775485403631917,1.186510994648038,0.0678094768993545
4.433587900370431,1.5701719988556215,9.0,1.5763192882870305,0.3919215377276304,0.0070812935918404
2.4092714661231027,0.5028102544458989,17.0,2.8060514011454187,0.1432813617631821,0.0186325972028537
3.3973459299942257,1.345307464414575,17.0,3.8925656676046816,3.12,0.0457595755169527
3.641586238448818,1.5298935432868792,9.0,0.3386670170966858,0.1526415054214753,0.0519168525869336
3.097168976601805,0.7709542221607989,13.0,4.055833806728382,1.7121274864607143,0.0202851049636648
4.968923786336329,1.468541887470883,9.0,3.9105005806889417,0.93551202860011,0.0156804999781332
2.857125405105484,0.9898392207747624,9.0,4.155285161075929,0.208,0.0377825743413192
4.087795495620563,1.872586589523624,7.0,0.3282964717850014,0.2239494503829419,0.0688077641227979
1.3366427562663357,1.3681292182812763,13.0,1.3671960587805485,0.0845751905589095,0.070692141813712
4.26880124817343,1.2914048490969552,13.0,2.8995983615666363,0.1559922295898195,0.0099447474519724
4.119684289911102,1.4747410202572522,9.0,4.2548968762380674,0.2179735518369882,0.0449573074496853
2.343491979678612,0.608933136819226,13.0,2.826684721042448,1.2061288262537069,0.0634104821679923
2.772922672748185,1.1229914978428737,13.0,4.2121758954432575,1.798349107715775,0.035738139147336
3.93286154301227,1.4970890603355322,9.0,0.3316656180326436,0.1434950358240435,0.0512550347065371
1.2827169075799192,0.3720403235293678,17.0,0.47,0.376,0.0319505307818314
4.84185688220906,1.4862824439076256,13.0,2.7365793372776395,0.1469293967499439,0.0326495540014434
4.199936114496484,1.338944572637633,13.0,2.9192739453388685,0.1576962144119495,0.0082563973027301
2.11893618064608,0.4470928517900688,17.0,2.915142621380983,1.240763467780011,0.0639663992228271
0.5131237662114416,1.8686894649424168,15.0,0.5541358414072978,0.1726685847679089,0.0967451726375594
3.6590941434806448,1.230545831326841,9.0,1.7154895068382328,1.0731020201199817,0.0300402841623701
0.8762621423105941,1.6135287141066392,9.0,2.454189836439493,1.5129833706616993,0.0913903843379943
3.9870498428555594,0.5737498382702357,17.0,1.6676009766182247,1.0166405872372024,0.0410933335522689
4.22492545584979,1.081857107363771,9.0,2.9276993468794097,2.333369334226675,0.0654043846981222
3.0185802581417014,0.7874631483312992,13.0,4.079510595818679,1.7456930468943412,0.0185082873163721
1.361804667003968,1.284829990606349,9.0,3.208187994954751,1.9900741373577129,0.0092876263904507
1.4333933275961,0.7329850853207963,9.0,4.120542605063763,2.51764013949536,0.0496476157421625
2.8155178275481205,0.698041885000184,13.0,4.187121452851212,2.572125121413733,0.0275744843324662
0.8861835431460848,0.396453769410078,13.0,0.498741256956163,0.2188299238484153,0.0457920909763489
1.1848339356067064,0.9167863643585152,13.0,4.245538381620547,0.2328104528705942,0.0689033090225601
4.214080624879761,1.6393124692425445,9.0,0.3207830299766972,0.140626469809963,0.0534490537420176
2.006493661716452,0.9588208216146368,9.0,2.94466314787543,1.2606064194307391,0.0821389430952228
4.028834805755986,1.259654508237029,9.0,1.6488245820112732,0.4049940550059074,0.0192829971351005
2.7696000878666247,0.9988013858841028,13.0,4.195700871301637,1.8014707659786884,0.0322091428357883
2.333248957534204,1.2211755754990328,9.0,2.0077001214334524,0.4895193782981715,0.0562500539980707
3.931738218998632,1.306431341317438,9.0,1.66491700359275,1.0419709462564788,0.0271424327118149
1.2899230720902457,1.167592189199746,9.0,1.4001107383094205,1.115999999999997,0.0366519336258404
2.779276409960198,1.2554061197216837,9.0,2.6624986126691303,1.1426958698217666,0.045116527266563
1.9000585938988543,1.1141383975924526,13.0,3.854767027784747,0.2363892660462478,0.0099126978241453
3.777203884753319,1.0422739467285222,9.0,1.6998026448603738,1.0539628630651674,0.030623035896683
4.343369030170564,1.8148002481291907,9.0,0.3137470384001761,0.1420522883649485,0.0577543556184566
1.0706889408858518,1.8679195345239907,9.0,3.319352497922583,2.056863538257753,0.0307061829083917
1.732893160798482,1.2607350865575615,13.0,3.06760144377629,2.416439558823444,0.0257119618196173
3.397647805110615,1.054202907406762,9.0,1.7695944558818208,0.431665840513559,0.0327882888395063
0.4680338554508146,0.4429085702660448,13.0,0.5438284403634442,0.2211970379929835,0.0218848112662284
2.907941459303366,1.304619713235556,9.0,0.3681374794269889,0.1669580916752983,0.0476782790780598
4.440218618707085,1.234087747011537,9.0,2.855507430881566,1.7603519719655492,0.0393369360269065
2.636795615924848,1.512687318013007,9.0,1.920869359173382,0.4824384995302216,0.0648472908244368
4.42207711147142,1.8660277017449975,13.0,0.3277327038108349,0.2477456141894473,0.0638384355323426
4.720246433763683,1.3718314361160044,13.0,2.770716015174971,0.1483363808887104,0.0267043431167545
0.7259213491859658,0.688924124923951,9.0,0.499448638187035,0.2265556374481372,0.0313186549691138
1.5918879195721256,0.5833794579124351,13.0,4.031160525873401,2.459211318187948,0.0325481366245164
0.3169631137422519,1.78839105190362,13.0,0.5088834674845197,0.335052862593338,0.0926228791026504
1.2492370623492366,0.7502319919280175,15.0,0.4828474844901075,0.1598401543177453,0.034191321785279
1.1098347694249724,1.7997065546267177,9.0,3.3043128788954896,2.0477631977863284,0.0119472788872226
3.1747533885434094,0.6419264274408963,13.0,4.01396046677364,1.7066766506571678,0.0376214006265045
3.027652490402711,0.5791222351882942,13.0,4.084857151748724,1.7361001862408023,0.0725456382812226
0.7329934990611799,0.8131895716845672,9.0,1.5373231085723136,1.2115909573136192,0.0346108840794614
3.707581296099139,1.358652082777674,13.0,3.0755918116528727,0.1650146984894948,0.0128440847964468
4.955625918851052,0.9264030017204749,13.0,3.927168721295118,1.67098546418587,0.0237899644306537
4.691127803187929,1.0926946199964709,9.0,4.02630019739883,1.7171822018773462,0.0829631018619052
1.1695296764900602,0.4256184418792096,17.0,0.4724774188449112,0.0255615579781023,0.0410062770890957
2.2030066439842884,1.3958838077038394,9.0,2.036128665026119,0.4999013315031689,0.070874849836449
3.1103343252840734,1.1109116233722192,9.0,1.826956253321666,1.1411410244985698,0.0317593762815733
4.433388511698831,1.8808223386248577,9.0,0.3104967313063136,0.1411819508543082,0.059724816850555
0.4800319974151879,0.4057694282395675,15.0,0.5424184351890265,0.0479019534551708,0.0199656868692068
0.6621284449490968,1.1078469052344966,9.0,2.5532204313694478,1.5882116329800873,0.0811937051009048
0.7529467475760268,0.7558221327938761,13.0,1.5051074939006552,0.0906818167805038,0.0147123770915505
4.107950071340559,0.8062395709532137,13.0,1.6433953682925182,1.009173771747999,0.0163603543555101
0.476162556634476,1.58132535931685,5.0,3.649257770834095,1.463085164315772,0.0695949843447993
1.8905070092888585,1.0998221888985795,9.0,3.8582174773932825,2.350327749676389,0.0877936557224469
2.328637541835399,1.5477484439086708,9.0,1.9965461763662,0.4981950297111979,0.0840209674374151
2.580224339118524,1.1683081621243665,9.0,0.3840363573129221,0.1729483484753277,0.0440102349721001
2.860618558424448,1.7309992926587623,9.0,4.883300939290791,0.2516927915352837,0.0768285837846012
2.668915959657484,1.878312298246158,5.0,4.998329458537061,2.1319163592880312,0.0984886077934641
1.613664130370692,0.6908129360215953,9.0,4.00668472206435,3.208,0.0306102099543648
4.190144537414044,0.6644504480373146,17.0,2.94,0.147,0.0205585521005599
2.69639589703112,1.5066784665430475,9.0,5.01245842466059,3.9838366232960474,0.0335993333362614
2.9550826657414944,1.4489334355428352,9.0,2.604191198708921,1.1168272046474057,0.0457790618461183
4.621364207466418,1.4167455264502369,13.0,2.796831904907551,0.1507462549846573,0.0240624374025738
2.06133148881186,0.8446377519218219,9.0,2.9309337325025884,1.2448695709094582,0.0961936974756942
2.163730783016543,1.0401174807045968,15.0,0.4024782976444163,0.2860206815340257,0.0459753633298888
1.2168079962458835,1.7188182018812008,9.0,3.2568191033415768,0.7791268031170159,0.0454781575034627
1.2308758840812637,1.085446116167177,13.0,1.394171154252202,0.0831569595474032,0.0379577436607467
4.374221509971584,0.5847596541167598,17.0,2.885,0.14425,0.0684020343662298
0.7161188427754892,0.4862644411369736,15.0,0.5231001925674352,0.1795698145112736,0.0233078571470717
2.6289122498309303,0.7510861885388789,13.0,2.726347230441068,2.18,0.0309432703736719
4.04116299468053,1.2492907578281054,9.0,1.6477254825959036,1.0281875198473789,0.0184047727997035
3.3306923017705263,1.2418031397761338,9.0,1.7764878298079851,0.4411514822244051,0.0273773836259068
2.086457264494311,1.1506277696786098,15.0,0.4280674162785328,0.1392473048724417,0.0467901960073875
3.5525085312466818,1.5193711641011205,13.0,3.840614211807255,1.6663686540348732,0.0163813109375393
3.1927540336374074,1.856484666938308,13.0,3.245929519571228,0.172689543651319,0.0412808969797629
2.177080236456982,1.6871879204146871,9.0,3.6742353718747576,2.2756668905570105,0.0089892839734344
2.8657541310533854,0.6395719021012327,15.0,4.169848371395904,0.4150026779906828,0.03637592781732
2.775082499251712,1.1112944752947076,13.0,4.18932311266883,1.801302800544825,0.0378944057443382
3.9185969208631466,1.710233993499919,9.0,0.3271437168550311,0.1498338706271622,0.0577250067852017
1.56647908849449,0.905549649736299,15.0,0.4369180880730269,0.3110847184419866,0.0425624010018691
4.002875298423173,1.016240072202843,13.0,3.0015878055838865,2.3877788897142427,0.0233096691238647
2.088064334512651,1.2078026895947351,13.0,3.732733138251063,0.2014959105778775,0.033926539778411
2.1807397565271054,1.5418356049313642,9.0,2.0364283788853017,0.5044744293497418,0.0873743244499407
3.5594426486597537,1.6737637078443228,9.0,3.1194162313395943,1.933417381491941,0.0133263486722924
3.684258609571992,0.761501418158629,13.0,1.7190999670631129,1.0572283906741675,0.0165531647227406
3.6879028766729434,1.8730266767531505,9.0,3.752178774316748,0.9185763520663902,0.0260291787916747
1.4573814985948572,1.7234461084346338,7.0,1.337817461007405,0.3249410972046644,0.0191008057413216
4.0704787578843655,1.7565619740050156,9.0,0.321939711240141,0.1473134237685439,0.0582065481647426
2.405013440483231,0.6236088203586913,13.0,2.804992330713678,2.243980826784195,0.0283505630824553
4.780748462013585,1.1818952926016928,13.0,2.7591829751188897,1.1829056848717403,0.047031677511921
4.378389805587404,1.0436914080140889,13.0,2.8731496146393707,1.7734070581628607,0.0305031491485342
0.3556952250352368,0.725160180284551,9.0,2.6964507718850346,0.661552759773708,0.0513384436226619
3.776637740846789,0.9619255599526784,9.0,1.7019465473799855,1.0525312065052714,0.0572496577360448
1.8163964292030572,1.1377253855450289,9.0,3.871528705318065,3.075976344533392,0.0317966136385277
2.9143641917137937,1.481716968995477,9.0,2.632945891792062,1.599021600248471,0.0460009290529613
2.9271436731148075,1.571494153223516,9.0,2.610533228087021,1.1193584570404258,0.0756030974965914
1.8921151057715904,1.0987307638748454,13.0,3.859366694545748,0.2367362770430965,0.0093038483712326
2.234619098918524,0.8424287485501156,9.0,2.8637547034801325,1.2185347121216932,0.0943714158674974
4.905674955401715,1.0472359775260769,13.0,3.94229085504844,1.6815896992212986,0.0146813408518643
2.6377433388092046,0.8445373606497584,13.0,2.730455172104259,0.6402702751250405,0.0186346912883881
0.4717324462026228,1.4433446960152252,5.0,3.663353682642263,1.4649956827876742,0.0885588386305157
4.618927298782596,0.8633850905598396,13.0,4.058416229137205,1.7281133157680713,0.0228741639176461
4.378422367476395,1.0871542566208006,13.0,2.886760005262342,2.295277891423095,0.0038822084068671
5.01406119794263,1.0464821349173372,13.0,3.902009762438485,1.6634406198551854,0.0110318257533943
3.18679553649728,1.8106708916207943,9.0,2.528918532407309,1.082337603942095,0.0516970297171962
3.897702067289962,1.5121171916712213,17.0,3.013341468874967,0.1676463278125819,0.0619059473102536
3.0240663729887425,0.6735561472172558,13.0,4.082953043959556,1.7393734992990353,0.0239735678058892
4.08477415224175,0.6886579770593799,15.0,1.6500000000000363,0.390949345528556,0.028549204082152
0.9294329388500702,1.0453799539527633,9.0,1.4899106176541117,1.1672372404269624,0.0407172419538976
4.6745498462227975,1.0967437691481634,9.0,4.034277421933213,0.9586278892022092,0.049807197675435
4.3624202525143385,1.612141965650822,9.0,0.3181692952291897,0.1356844511777738,0.0545424617066866
3.159780840641944,0.9585645501618164,9.0,4.010217988962523,0.2007500000000018,0.0438602478784627
1.3304563046330558,0.5596253032397644,13.0,0.4587926349045568,0.0345449941691607,0.023559880328419
1.6295845733541514,0.6525368019125345,13.0,3.990399644407528,0.2115713831684387,0.0124746037114282
4.565302001994811,1.1629795352038903,9.0,2.8269871085044667,2.25413469330232,0.0595449433240625
0.512575459486076,1.4338398576484903,9.0,3.643387399443135,2.263568621247945,0.0717103441417792
4.521631743476987,0.9524396314585152,13.0,4.095181638815369,1.7467422826345558,0.0198885814624821
2.2710290442056755,0.5092398205412988,13.0,2.856868050159888,2.281435666575306,0.0828076332320982
4.206216098296617,1.4459432516168238,9.0,1.6156611856769676,1.0131394918858323,0.0278746934597514
0.8827907860028805,0.9482957523800484,13.0,1.4707338049108525,0.091754501710084,0.0344398674951862
1.597394700842106,1.463200928460285,13.0,4.866456221756975,2.0240068987612627,0.0684607493466118
4.072035173600472,1.0251514962282355,13.0,1.6436417104486691,1.0188072438132736,0.0265882689424151
3.2068290460710664,0.6573866787913458,13.0,3.998740126767069,1.7004596502604117,0.0334814672395754
2.676257038545043,0.738114349394924,13.0,2.710165621720763,2.168,0.0281765405136641
4.030013168001613,1.8199396459769857,15.0,0.3396315278594297,0.1107827969413934,0.0620622946497373
4.09554209497887,1.0843543905685304,13.0,2.9725754379401934,2.362538241985893,0.0116207901296631
4.21457527235672,1.0682032018503993,13.0,2.936070978482574,2.3339790110860643,0.0086291932409466
2.289583035960082,0.6742991887469517,13.0,2.853898803184685,0.6716567816400644,0.0228473946365555
2.2427367419968727,0.8795344474590483,9.0,2.858587370725179,1.2189827566545413,0.0805393835003674
1.56094135900329,1.4791952854117445,13.0,4.91816782580841,3.9126572004308087,0.0973156615613139
2.1235765818018497,0.8620625563632306,9.0,2.904980888856364,1.2366564840796626,0.0876542437215183
2.8478739646543865,1.0406308080183515,13.0,4.154772150665513,1.7854623976941504,0.0301906023552691
1.011124080419869,1.7769418398746732,13.0,3.3569049062117635,0.8128646567149964,0.0036770277054236
0.3977863037165996,0.445157964380365,15.0,0.5520485533227469,0.1888203251525022,0.0214096242641645
4.367276862873399,0.8072006374495873,13.0,2.884977237059401,1.226068092648502,0.059435051622529
1.31272094004659,0.5496182460821456,15.0,0.4757657795766385,0.0411103041961515,0.0263198273091711
4.466708743656768,1.0535968295484803,13.0,4.114485568577958,1.7584541062175043,0.0413853654419359
1.0982820634396406,0.6888095804409576,9.0,0.4796084636401295,0.2023917263417609,0.0315674209905409
0.5648847747332487,1.453052935754063,9.0,3.610493594794945,0.862811344441299,0.0029796020360011
1.3944198753674422,0.6456586654001979,13.0,4.149543221742253,2.5242795453871385,0.0125635031931262
1.944022358675804,0.7265002211984606,13.0,2.973386136991149,1.2768447594753731,0.0776685646374667
1.2110956825685066,0.6536334874121735,9.0,0.4747048880162102,0.1949628174850251,0.0456645514122177
0.887730590090171,0.3847781865916759,13.0,0.4986730560827867,0.2187451741281505,0.0603908296346718
2.151862506504116,1.506536724079915,9.0,2.045984240251822,0.5047129378314309,0.0832077123574603
1.4468177479335391,0.9542609663908664,15.0,0.4681627377500896,0.1522831202198814,0.0412832310782635
3.480152495416664,0.8828580214888,13.0,1.753926552864528,1.0860507318967143,0.0316798807331639
1.6177929942396532,0.4016023445810561,17.0,4.009563860458989,1.7031596511474745,0.0436848942368517
2.7164192982410653,0.6088323438279049,13.0,4.240383025496978,1.8019392911525032,0.090988976375741
0.3792749902735328,0.5146738276848946,15.0,0.5551362830532086,0.1857901524790292,0.02475322030014
3.986217517294609,0.5955778061366109,17.0,1.6672113753762476,1.017247731218144,0.0281179263328217
1.668832620104956,0.3659668109752607,17.0,3.985,2.4408125000000003,0.0593556188832608
2.03802792310276,1.289157956142357,13.0,3.753470778847552,0.2058674383038439,0.0501357108616123
4.222968996360339,1.8787954350812552,15.0,0.3158032419819191,0.2254556423212391,0.0697753667907835
4.8610369354859975,1.744148266838118,9.0,1.5109857326172875,0.3740398817947515,0.0064865204289432
0.6034622928834876,0.9855735644415548,9.0,2.5813883361196104,1.6066512925192484,0.0707641416901094
1.4105697642316288,0.9605779556754904,7.0,0.4569828451215431,0.3136857370362084,0.0435114938681897
1.0096265517748575,0.4917844292588751,13.0,0.4951676535602818,0.2065948947846594,0.0242309858017678
1.6710260347821142,1.117999842161899,9.0,3.0999922696335798,1.2891822465307463,0.0747890786742301
1.516819786552278,0.5386592131218797,13.0,4.073854026815591,2.4883237252014743,0.0259959441402907
4.14817407121004,1.6025265619863394,9.0,4.235124306035057,0.222828498071067,0.0482151445154874
1.7086138512582127,0.9740421283573496,9.0,0.4287509135626328,0.1973524962654586,0.0409536040995594
1.4849432599588572,1.057346674110332,9.0,4.969321600747052,3.067943072690845,0.0560222012665559
0.7774307191997089,0.577201902036529,15.0,0.5193095404254321,0.1742741636881062,0.0274154282873151
3.356887932905629,0.7124646973456391,13.0,1.7837731231861895,1.0961315230575832,0.022398829505741
